test_index,prediction,pollutant
11230,Nitrogen oxides (NOX),0
11231,Nitrogen oxides (NOX),0
11232,Nitrogen oxides (NOX),0
11233,Carbon dioxide (CO2),1
11234,Methane (CH4),2
11235,Nitrogen oxides (NOX),0
11236,Carbon dioxide (CO2),1
11237,Carbon dioxide (CO2),1
11238,Carbon dioxide (CO2),1
11239,Nitrogen oxides (NOX),0
11240,Carbon dioxide (CO2),1
11241,Nitrogen oxides (NOX),0
11242,Methane (CH4),2
11243,Methane (CH4),2
11244,Carbon dioxide (CO2),1
11245,Nitrogen oxides (NOX),0
11246,Methane (CH4),2
11247,Nitrogen oxides (NOX),0
11248,Nitrogen oxides (NOX),0
11249,Methane (CH4),2
11250,Carbon dioxide (CO2),1
11251,Nitrogen oxides (NOX),0
11252,Methane (CH4),2
11253,Nitrogen oxides (NOX),0
11254,Carbon dioxide (CO2),1
11255,Nitrogen oxides (NOX),0
11256,Carbon dioxide (CO2),1
11257,Carbon dioxide (CO2),1
11258,Carbon dioxide (CO2),1
11259,Carbon dioxide (CO2),1
11260,Carbon dioxide (CO2),1
11261,Methane (CH4),2
11262,Methane (CH4),2
11263,Methane (CH4),2
11264,Carbon dioxide (CO2),1
11265,Carbon dioxide (CO2),1
11266,Nitrogen oxides (NOX),0
11267,Nitrogen oxides (NOX),0
11268,Methane (CH4),2
11269,Carbon dioxide (CO2),1
11270,Methane (CH4),2
11271,Carbon dioxide (CO2),1
11272,Carbon dioxide (CO2),1
11273,Nitrogen oxides (NOX),0
11274,Carbon dioxide (CO2),1
11275,Methane (CH4),2
11276,Nitrogen oxides (NOX),0
11277,Nitrogen oxides (NOX),0
11278,Nitrogen oxides (NOX),0
11279,Nitrogen oxides (NOX),0
11280,Carbon dioxide (CO2),1
11281,Carbon dioxide (CO2),1
11282,Nitrogen oxides (NOX),0
11283,Nitrogen oxides (NOX),0
11284,Carbon dioxide (CO2),1
11285,Nitrogen oxides (NOX),0
11286,Carbon dioxide (CO2),1
11287,Methane (CH4),2
11288,Methane (CH4),2
11289,Nitrogen oxides (NOX),0
11290,Carbon dioxide (CO2),1
11291,Methane (CH4),2
11292,Methane (CH4),2
11293,Methane (CH4),2
11294,Carbon dioxide (CO2),1
11295,Methane (CH4),2
11296,Carbon dioxide (CO2),1
11297,Methane (CH4),2
11298,Nitrogen oxides (NOX),0
11299,Nitrogen oxides (NOX),0
11300,Carbon dioxide (CO2),1
11301,Carbon dioxide (CO2),1
11302,Nitrogen oxides (NOX),0
11303,Nitrogen oxides (NOX),0
11304,Carbon dioxide (CO2),1
11305,Carbon dioxide (CO2),1
11306,Nitrogen oxides (NOX),0
11307,Carbon dioxide (CO2),1
11308,Nitrogen oxides (NOX),0
11309,Carbon dioxide (CO2),1
11310,Methane (CH4),2
11311,Methane (CH4),2
11312,Carbon dioxide (CO2),1
11313,Methane (CH4),2
11314,Carbon dioxide (CO2),1
11315,Carbon dioxide (CO2),1
11316,Nitrogen oxides (NOX),0
11317,Carbon dioxide (CO2),1
11318,Carbon dioxide (CO2),1
11319,Carbon dioxide (CO2),1
11320,Nitrogen oxides (NOX),0
11321,Methane (CH4),2
11322,Nitrogen oxides (NOX),0
11323,Nitrogen oxides (NOX),0
11324,Carbon dioxide (CO2),1
11325,Carbon dioxide (CO2),1
11326,Carbon dioxide (CO2),1
11327,Nitrogen oxides (NOX),0
11328,Carbon dioxide (CO2),1
11329,Nitrogen oxides (NOX),0
11330,Methane (CH4),2
11331,Methane (CH4),2
11332,Nitrogen oxides (NOX),0
11333,Methane (CH4),2
11334,Methane (CH4),2
11335,Methane (CH4),2
11336,Carbon dioxide (CO2),1
11337,Methane (CH4),2
11338,Carbon dioxide (CO2),1
11339,Carbon dioxide (CO2),1
11340,Carbon dioxide (CO2),1
11341,Methane (CH4),2
11342,Methane (CH4),2
11343,Nitrogen oxides (NOX),0
11344,Carbon dioxide (CO2),1
11345,Nitrogen oxides (NOX),0
11346,Nitrogen oxides (NOX),0
11347,Nitrogen oxides (NOX),0
11348,Carbon dioxide (CO2),1
11349,Carbon dioxide (CO2),1
11350,Methane (CH4),2
11351,Methane (CH4),2
11352,Nitrogen oxides (NOX),0
11353,Carbon dioxide (CO2),1
11354,Nitrogen oxides (NOX),0
11355,Carbon dioxide (CO2),1
11356,Methane (CH4),2
11357,Nitrogen oxides (NOX),0
11358,Carbon dioxide (CO2),1
11359,Nitrogen oxides (NOX),0
11360,Carbon dioxide (CO2),1
11361,Methane (CH4),2
11362,Carbon dioxide (CO2),1
11363,Carbon dioxide (CO2),1
11364,Methane (CH4),2
11365,Methane (CH4),2
11366,Nitrogen oxides (NOX),0
11367,Nitrogen oxides (NOX),0
11368,Carbon dioxide (CO2),1
11369,Carbon dioxide (CO2),1
11370,Nitrogen oxides (NOX),0
11371,Methane (CH4),2
11372,Carbon dioxide (CO2),1
11373,Carbon dioxide (CO2),1
11374,Carbon dioxide (CO2),1
11375,Nitrogen oxides (NOX),0
11376,Nitrogen oxides (NOX),0
11377,Methane (CH4),2
11378,Nitrogen oxides (NOX),0
11379,Nitrogen oxides (NOX),0
11380,Nitrogen oxides (NOX),0
11381,Nitrogen oxides (NOX),0
11382,Methane (CH4),2
11383,Nitrogen oxides (NOX),0
11384,Methane (CH4),2
11385,Carbon dioxide (CO2),1
11386,Methane (CH4),2
11387,Carbon dioxide (CO2),1
11388,Methane (CH4),2
11389,Nitrogen oxides (NOX),0
11390,Methane (CH4),2
11391,Methane (CH4),2
11392,Carbon dioxide (CO2),1
11393,Nitrogen oxides (NOX),0
11394,Nitrogen oxides (NOX),0
11395,Carbon dioxide (CO2),1
11396,Methane (CH4),2
11397,Methane (CH4),2
11398,Carbon dioxide (CO2),1
11399,Carbon dioxide (CO2),1
11400,Carbon dioxide (CO2),1
11401,Carbon dioxide (CO2),1
11402,Nitrogen oxides (NOX),0
11403,Nitrogen oxides (NOX),0
11404,Nitrogen oxides (NOX),0
11405,Methane (CH4),2
11406,Carbon dioxide (CO2),1
11407,Carbon dioxide (CO2),1
11408,Nitrogen oxides (NOX),0
11409,Nitrogen oxides (NOX),0
11410,Methane (CH4),2
11411,Carbon dioxide (CO2),1
11412,Carbon dioxide (CO2),1
11413,Carbon dioxide (CO2),1
11414,Nitrogen oxides (NOX),0
11415,Carbon dioxide (CO2),1
11416,Nitrogen oxides (NOX),0
11417,Methane (CH4),2
11418,Methane (CH4),2
11419,Methane (CH4),2
11420,Carbon dioxide (CO2),1
11421,Carbon dioxide (CO2),1
11422,Nitrogen oxides (NOX),0
11423,Methane (CH4),2
11424,Carbon dioxide (CO2),1
11425,Nitrogen oxides (NOX),0
11426,Methane (CH4),2
11427,Carbon dioxide (CO2),1
11428,Carbon dioxide (CO2),1
11429,Nitrogen oxides (NOX),0
11430,Carbon dioxide (CO2),1
11431,Nitrogen oxides (NOX),0
11432,Carbon dioxide (CO2),1
11433,Carbon dioxide (CO2),1
11434,Carbon dioxide (CO2),1
11435,Carbon dioxide (CO2),1
11436,Methane (CH4),2
11437,Carbon dioxide (CO2),1
11438,Carbon dioxide (CO2),1
11439,Carbon dioxide (CO2),1
11440,Methane (CH4),2
11441,Carbon dioxide (CO2),1
11442,Carbon dioxide (CO2),1
11443,Carbon dioxide (CO2),1
11444,Carbon dioxide (CO2),1
11445,Methane (CH4),2
11446,Carbon dioxide (CO2),1
11447,Carbon dioxide (CO2),1
11448,Carbon dioxide (CO2),1
11449,Nitrogen oxides (NOX),0
11450,Carbon dioxide (CO2),1
11451,Carbon dioxide (CO2),1
11452,Nitrogen oxides (NOX),0
11453,Nitrogen oxides (NOX),0
11454,Methane (CH4),2
11455,Nitrogen oxides (NOX),0
11456,Nitrogen oxides (NOX),0
11457,Nitrogen oxides (NOX),0
11458,Nitrogen oxides (NOX),0
11459,Carbon dioxide (CO2),1
11460,Methane (CH4),2
11461,Nitrogen oxides (NOX),0
11462,Carbon dioxide (CO2),1
11463,Carbon dioxide (CO2),1
11464,Nitrogen oxides (NOX),0
11465,Methane (CH4),2
11466,Nitrogen oxides (NOX),0
11467,Methane (CH4),2
11468,Carbon dioxide (CO2),1
11469,Nitrogen oxides (NOX),0
11470,Methane (CH4),2
11471,Carbon dioxide (CO2),1
11472,Methane (CH4),2
11473,Carbon dioxide (CO2),1
11474,Carbon dioxide (CO2),1
11475,Nitrogen oxides (NOX),0
11476,Nitrogen oxides (NOX),0
11477,Methane (CH4),2
11478,Methane (CH4),2
11479,Methane (CH4),2
11480,Nitrogen oxides (NOX),0
11481,Nitrogen oxides (NOX),0
11482,Nitrogen oxides (NOX),0
11483,Nitrogen oxides (NOX),0
11484,Carbon dioxide (CO2),1
11485,Methane (CH4),2
11486,Nitrogen oxides (NOX),0
11487,Methane (CH4),2
11488,Carbon dioxide (CO2),1
11489,Carbon dioxide (CO2),1
11490,Carbon dioxide (CO2),1
11491,Methane (CH4),2
11492,Carbon dioxide (CO2),1
11493,Carbon dioxide (CO2),1
11494,Carbon dioxide (CO2),1
11495,Nitrogen oxides (NOX),0
11496,Methane (CH4),2
11497,Carbon dioxide (CO2),1
11498,Methane (CH4),2
11499,Carbon dioxide (CO2),1
11500,Methane (CH4),2
11501,Carbon dioxide (CO2),1
11502,Methane (CH4),2
11503,Nitrogen oxides (NOX),0
11504,Nitrogen oxides (NOX),0
11505,Carbon dioxide (CO2),1
11506,Carbon dioxide (CO2),1
11507,Carbon dioxide (CO2),1
11508,Carbon dioxide (CO2),1
11509,Carbon dioxide (CO2),1
11510,Carbon dioxide (CO2),1
11511,Methane (CH4),2
11512,Carbon dioxide (CO2),1
11513,Carbon dioxide (CO2),1
11514,Nitrogen oxides (NOX),0
11515,Carbon dioxide (CO2),1
11516,Methane (CH4),2
11517,Methane (CH4),2
11518,Carbon dioxide (CO2),1
11519,Carbon dioxide (CO2),1
11520,Nitrogen oxides (NOX),0
11521,Carbon dioxide (CO2),1
11522,Nitrogen oxides (NOX),0
11523,Nitrogen oxides (NOX),0
11524,Carbon dioxide (CO2),1
11525,Nitrogen oxides (NOX),0
11526,Carbon dioxide (CO2),1
11527,Carbon dioxide (CO2),1
11528,Nitrogen oxides (NOX),0
11529,Nitrogen oxides (NOX),0
11530,Nitrogen oxides (NOX),0
11531,Carbon dioxide (CO2),1
11532,Carbon dioxide (CO2),1
11533,Nitrogen oxides (NOX),0
11534,Nitrogen oxides (NOX),0
11535,Methane (CH4),2
11536,Nitrogen oxides (NOX),0
11537,Carbon dioxide (CO2),1
11538,Methane (CH4),2
11539,Carbon dioxide (CO2),1
11540,Nitrogen oxides (NOX),0
11541,Carbon dioxide (CO2),1
11542,Methane (CH4),2
11543,Carbon dioxide (CO2),1
11544,Carbon dioxide (CO2),1
11545,Nitrogen oxides (NOX),0
11546,Nitrogen oxides (NOX),0
11547,Carbon dioxide (CO2),1
11548,Methane (CH4),2
11549,Carbon dioxide (CO2),1
11550,Nitrogen oxides (NOX),0
11551,Nitrogen oxides (NOX),0
11552,Nitrogen oxides (NOX),0
11553,Nitrogen oxides (NOX),0
11554,Carbon dioxide (CO2),1
11555,Carbon dioxide (CO2),1
11556,Nitrogen oxides (NOX),0
11557,Carbon dioxide (CO2),1
11558,Carbon dioxide (CO2),1
11559,Carbon dioxide (CO2),1
11560,Nitrogen oxides (NOX),0
11561,Methane (CH4),2
11562,Methane (CH4),2
11563,Methane (CH4),2
11564,Carbon dioxide (CO2),1
11565,Nitrogen oxides (NOX),0
11566,Carbon dioxide (CO2),1
11567,Nitrogen oxides (NOX),0
11568,Methane (CH4),2
11569,Nitrogen oxides (NOX),0
11570,Methane (CH4),2
11571,Methane (CH4),2
11572,Nitrogen oxides (NOX),0
11573,Nitrogen oxides (NOX),0
11574,Carbon dioxide (CO2),1
11575,Nitrogen oxides (NOX),0
11576,Nitrogen oxides (NOX),0
11577,Methane (CH4),2
11578,Nitrogen oxides (NOX),0
11579,Carbon dioxide (CO2),1
11580,Carbon dioxide (CO2),1
11581,Carbon dioxide (CO2),1
11582,Methane (CH4),2
11583,Carbon dioxide (CO2),1
11584,Carbon dioxide (CO2),1
11585,Carbon dioxide (CO2),1
11586,Methane (CH4),2
11587,Methane (CH4),2
11588,Methane (CH4),2
11589,Carbon dioxide (CO2),1
11590,Carbon dioxide (CO2),1
11591,Carbon dioxide (CO2),1
11592,Nitrogen oxides (NOX),0
11593,Nitrogen oxides (NOX),0
11594,Carbon dioxide (CO2),1
11595,Carbon dioxide (CO2),1
11596,Carbon dioxide (CO2),1
11597,Carbon dioxide (CO2),1
11598,Carbon dioxide (CO2),1
11599,Nitrogen oxides (NOX),0
11600,Carbon dioxide (CO2),1
11601,Carbon dioxide (CO2),1
11602,Nitrogen oxides (NOX),0
11603,Carbon dioxide (CO2),1
11604,Carbon dioxide (CO2),1
11605,Nitrogen oxides (NOX),0
11606,Methane (CH4),2
11607,Nitrogen oxides (NOX),0
11608,Nitrogen oxides (NOX),0
11609,Nitrogen oxides (NOX),0
11610,Nitrogen oxides (NOX),0
11611,Carbon dioxide (CO2),1
11612,Carbon dioxide (CO2),1
11613,Carbon dioxide (CO2),1
11614,Nitrogen oxides (NOX),0
11615,Carbon dioxide (CO2),1
11616,Carbon dioxide (CO2),1
11617,Carbon dioxide (CO2),1
11618,Carbon dioxide (CO2),1
11619,Carbon dioxide (CO2),1
11620,Carbon dioxide (CO2),1
11621,Carbon dioxide (CO2),1
11622,Carbon dioxide (CO2),1
11623,Methane (CH4),2
11624,Carbon dioxide (CO2),1
11625,Carbon dioxide (CO2),1
11626,Methane (CH4),2
11627,Nitrogen oxides (NOX),0
11628,Nitrogen oxides (NOX),0
11629,Carbon dioxide (CO2),1
11630,Carbon dioxide (CO2),1
11631,Methane (CH4),2
11632,Methane (CH4),2
11633,Methane (CH4),2
11634,Nitrogen oxides (NOX),0
11635,Carbon dioxide (CO2),1
11636,Nitrogen oxides (NOX),0
11637,Carbon dioxide (CO2),1
11638,Nitrogen oxides (NOX),0
11639,Nitrogen oxides (NOX),0
11640,Carbon dioxide (CO2),1
11641,Nitrogen oxides (NOX),0
11642,Carbon dioxide (CO2),1
11643,Methane (CH4),2
11644,Carbon dioxide (CO2),1
11645,Nitrogen oxides (NOX),0
11646,Nitrogen oxides (NOX),0
11647,Nitrogen oxides (NOX),0
11648,Carbon dioxide (CO2),1
11649,Carbon dioxide (CO2),1
11650,Nitrogen oxides (NOX),0
11651,Nitrogen oxides (NOX),0
11652,Carbon dioxide (CO2),1
11653,Nitrogen oxides (NOX),0
11654,Nitrogen oxides (NOX),0
11655,Carbon dioxide (CO2),1
11656,Carbon dioxide (CO2),1
11657,Nitrogen oxides (NOX),0
11658,Carbon dioxide (CO2),1
11659,Carbon dioxide (CO2),1
11660,Nitrogen oxides (NOX),0
11661,Methane (CH4),2
11662,Nitrogen oxides (NOX),0
11663,Nitrogen oxides (NOX),0
11664,Carbon dioxide (CO2),1
11665,Carbon dioxide (CO2),1
11666,Carbon dioxide (CO2),1
11667,Methane (CH4),2
11668,Methane (CH4),2
11669,Carbon dioxide (CO2),1
11670,Methane (CH4),2
11671,Methane (CH4),2
11672,Nitrogen oxides (NOX),0
11673,Carbon dioxide (CO2),1
11674,Methane (CH4),2
11675,Carbon dioxide (CO2),1
11676,Methane (CH4),2
11677,Nitrogen oxides (NOX),0
11678,Nitrogen oxides (NOX),0
11679,Carbon dioxide (CO2),1
11680,Carbon dioxide (CO2),1
11681,Carbon dioxide (CO2),1
11682,Carbon dioxide (CO2),1
11683,Carbon dioxide (CO2),1
11684,Methane (CH4),2
11685,Carbon dioxide (CO2),1
11686,Nitrogen oxides (NOX),0
11687,Methane (CH4),2
11688,Nitrogen oxides (NOX),0
11689,Nitrogen oxides (NOX),0
11690,Carbon dioxide (CO2),1
11691,Nitrogen oxides (NOX),0
11692,Carbon dioxide (CO2),1
11693,Carbon dioxide (CO2),1
11694,Carbon dioxide (CO2),1
11695,Carbon dioxide (CO2),1
11696,Nitrogen oxides (NOX),0
11697,Carbon dioxide (CO2),1
11698,Carbon dioxide (CO2),1
11699,Nitrogen oxides (NOX),0
11700,Methane (CH4),2
11701,Methane (CH4),2
11702,Nitrogen oxides (NOX),0
11703,Nitrogen oxides (NOX),0
11704,Carbon dioxide (CO2),1
11705,Nitrogen oxides (NOX),0
11706,Carbon dioxide (CO2),1
11707,Carbon dioxide (CO2),1
11708,Carbon dioxide (CO2),1
11709,Nitrogen oxides (NOX),0
11710,Methane (CH4),2
11711,Carbon dioxide (CO2),1
11712,Carbon dioxide (CO2),1
11713,Carbon dioxide (CO2),1
11714,Nitrogen oxides (NOX),0
11715,Carbon dioxide (CO2),1
11716,Carbon dioxide (CO2),1
11717,Methane (CH4),2
11718,Nitrogen oxides (NOX),0
11719,Carbon dioxide (CO2),1
11720,Nitrogen oxides (NOX),0
11721,Carbon dioxide (CO2),1
11722,Methane (CH4),2
11723,Methane (CH4),2
11724,Carbon dioxide (CO2),1
11725,Methane (CH4),2
11726,Nitrogen oxides (NOX),0
11727,Carbon dioxide (CO2),1
11728,Carbon dioxide (CO2),1
11729,Nitrogen oxides (NOX),0
11730,Carbon dioxide (CO2),1
11731,Carbon dioxide (CO2),1
11732,Methane (CH4),2
11733,Nitrogen oxides (NOX),0
11734,Carbon dioxide (CO2),1
11735,Carbon dioxide (CO2),1
11736,Nitrogen oxides (NOX),0
11737,Carbon dioxide (CO2),1
11738,Nitrogen oxides (NOX),0
11739,Carbon dioxide (CO2),1
11740,Carbon dioxide (CO2),1
11741,Nitrogen oxides (NOX),0
11742,Methane (CH4),2
11743,Methane (CH4),2
11744,Nitrogen oxides (NOX),0
11745,Nitrogen oxides (NOX),0
11746,Carbon dioxide (CO2),1
11747,Carbon dioxide (CO2),1
11748,Nitrogen oxides (NOX),0
11749,Methane (CH4),2
11750,Carbon dioxide (CO2),1
11751,Nitrogen oxides (NOX),0
11752,Carbon dioxide (CO2),1
11753,Nitrogen oxides (NOX),0
11754,Carbon dioxide (CO2),1
11755,Nitrogen oxides (NOX),0
11756,Methane (CH4),2
11757,Carbon dioxide (CO2),1
11758,Nitrogen oxides (NOX),0
11759,Carbon dioxide (CO2),1
11760,Nitrogen oxides (NOX),0
11761,Methane (CH4),2
11762,Carbon dioxide (CO2),1
11763,Methane (CH4),2
11764,Methane (CH4),2
11765,Carbon dioxide (CO2),1
11766,Carbon dioxide (CO2),1
11767,Carbon dioxide (CO2),1
11768,Nitrogen oxides (NOX),0
11769,Carbon dioxide (CO2),1
11770,Carbon dioxide (CO2),1
11771,Methane (CH4),2
11772,Nitrogen oxides (NOX),0
11773,Methane (CH4),2
11774,Carbon dioxide (CO2),1
11775,Carbon dioxide (CO2),1
11776,Carbon dioxide (CO2),1
11777,Nitrogen oxides (NOX),0
11778,Carbon dioxide (CO2),1
11779,Nitrogen oxides (NOX),0
11780,Carbon dioxide (CO2),1
11781,Nitrogen oxides (NOX),0
11782,Methane (CH4),2
11783,Carbon dioxide (CO2),1
11784,Carbon dioxide (CO2),1
11785,Carbon dioxide (CO2),1
11786,Nitrogen oxides (NOX),0
11787,Nitrogen oxides (NOX),0
11788,Nitrogen oxides (NOX),0
11789,Carbon dioxide (CO2),1
11790,Methane (CH4),2
11791,Nitrogen oxides (NOX),0
11792,Carbon dioxide (CO2),1
11793,Carbon dioxide (CO2),1
11794,Methane (CH4),2
11795,Nitrogen oxides (NOX),0
11796,Carbon dioxide (CO2),1
11797,Nitrogen oxides (NOX),0
11798,Nitrogen oxides (NOX),0
11799,Nitrogen oxides (NOX),0
11800,Methane (CH4),2
11801,Nitrogen oxides (NOX),0
11802,Carbon dioxide (CO2),1
11803,Methane (CH4),2
11804,Carbon dioxide (CO2),1
11805,Methane (CH4),2
11806,Carbon dioxide (CO2),1
11807,Nitrogen oxides (NOX),0
11808,Carbon dioxide (CO2),1
11809,Nitrogen oxides (NOX),0
11810,Methane (CH4),2
11811,Nitrogen oxides (NOX),0
11812,Methane (CH4),2
11813,Carbon dioxide (CO2),1
11814,Carbon dioxide (CO2),1
11815,Methane (CH4),2
11816,Carbon dioxide (CO2),1
11817,Carbon dioxide (CO2),1
11818,Carbon dioxide (CO2),1
11819,Nitrogen oxides (NOX),0
11820,Nitrogen oxides (NOX),0
11821,Methane (CH4),2
11822,Nitrogen oxides (NOX),0
11823,Methane (CH4),2
11824,Carbon dioxide (CO2),1
11825,Nitrogen oxides (NOX),0
11826,Methane (CH4),2
11827,Nitrogen oxides (NOX),0
11828,Carbon dioxide (CO2),1
11829,Carbon dioxide (CO2),1
11830,Carbon dioxide (CO2),1
11831,Methane (CH4),2
11832,Nitrogen oxides (NOX),0
11833,Carbon dioxide (CO2),1
11834,Nitrogen oxides (NOX),0
11835,Methane (CH4),2
11836,Carbon dioxide (CO2),1
11837,Methane (CH4),2
11838,Methane (CH4),2
11839,Methane (CH4),2
11840,Methane (CH4),2
11841,Carbon dioxide (CO2),1
11842,Carbon dioxide (CO2),1
11843,Carbon dioxide (CO2),1
11844,Nitrogen oxides (NOX),0
11845,Nitrogen oxides (NOX),0
11846,Carbon dioxide (CO2),1
11847,Nitrogen oxides (NOX),0
11848,Nitrogen oxides (NOX),0
11849,Carbon dioxide (CO2),1
11850,Carbon dioxide (CO2),1
11851,Carbon dioxide (CO2),1
11852,Carbon dioxide (CO2),1
11853,Carbon dioxide (CO2),1
11854,Methane (CH4),2
11855,Carbon dioxide (CO2),1
11856,Methane (CH4),2
11857,Methane (CH4),2
11858,Nitrogen oxides (NOX),0
11859,Methane (CH4),2
11860,Methane (CH4),2
11861,Carbon dioxide (CO2),1
11862,Nitrogen oxides (NOX),0
11863,Methane (CH4),2
11864,Nitrogen oxides (NOX),0
11865,Methane (CH4),2
11866,Nitrogen oxides (NOX),0
11867,Carbon dioxide (CO2),1
11868,Methane (CH4),2
11869,Nitrogen oxides (NOX),0
11870,Carbon dioxide (CO2),1
11871,Nitrogen oxides (NOX),0
11872,Nitrogen oxides (NOX),0
11873,Methane (CH4),2
11874,Nitrogen oxides (NOX),0
11875,Nitrogen oxides (NOX),0
11876,Carbon dioxide (CO2),1
11877,Nitrogen oxides (NOX),0
11878,Carbon dioxide (CO2),1
11879,Carbon dioxide (CO2),1
11880,Nitrogen oxides (NOX),0
11881,Nitrogen oxides (NOX),0
11882,Methane (CH4),2
11883,Methane (CH4),2
11884,Nitrogen oxides (NOX),0
11885,Carbon dioxide (CO2),1
11886,Methane (CH4),2
11887,Methane (CH4),2
11888,Carbon dioxide (CO2),1
11889,Methane (CH4),2
11890,Nitrogen oxides (NOX),0
11891,Methane (CH4),2
11892,Nitrogen oxides (NOX),0
11893,Nitrogen oxides (NOX),0
11894,Carbon dioxide (CO2),1
11895,Carbon dioxide (CO2),1
11896,Methane (CH4),2
11897,Methane (CH4),2
11898,Nitrogen oxides (NOX),0
11899,Nitrogen oxides (NOX),0
11900,Nitrogen oxides (NOX),0
11901,Nitrogen oxides (NOX),0
11902,Methane (CH4),2
11903,Carbon dioxide (CO2),1
11904,Carbon dioxide (CO2),1
11905,Carbon dioxide (CO2),1
11906,Nitrogen oxides (NOX),0
11907,Carbon dioxide (CO2),1
11908,Methane (CH4),2
11909,Nitrogen oxides (NOX),0
11910,Carbon dioxide (CO2),1
11911,Carbon dioxide (CO2),1
11912,Carbon dioxide (CO2),1
11913,Carbon dioxide (CO2),1
11914,Nitrogen oxides (NOX),0
11915,Methane (CH4),2
11916,Nitrogen oxides (NOX),0
11917,Methane (CH4),2
11918,Nitrogen oxides (NOX),0
11919,Nitrogen oxides (NOX),0
11920,Methane (CH4),2
11921,Nitrogen oxides (NOX),0
11922,Methane (CH4),2
11923,Methane (CH4),2
11924,Nitrogen oxides (NOX),0
11925,Methane (CH4),2
11926,Carbon dioxide (CO2),1
11927,Carbon dioxide (CO2),1
11928,Nitrogen oxides (NOX),0
11929,Nitrogen oxides (NOX),0
11930,Carbon dioxide (CO2),1
11931,Methane (CH4),2
11932,Nitrogen oxides (NOX),0
11933,Carbon dioxide (CO2),1
11934,Carbon dioxide (CO2),1
11935,Carbon dioxide (CO2),1
11936,Methane (CH4),2
11937,Methane (CH4),2
11938,Nitrogen oxides (NOX),0
11939,Methane (CH4),2
11940,Nitrogen oxides (NOX),0
11941,Carbon dioxide (CO2),1
11942,Carbon dioxide (CO2),1
11943,Nitrogen oxides (NOX),0
11944,Methane (CH4),2
11945,Methane (CH4),2
11946,Methane (CH4),2
11947,Nitrogen oxides (NOX),0
11948,Nitrogen oxides (NOX),0
11949,Carbon dioxide (CO2),1
11950,Carbon dioxide (CO2),1
11951,Nitrogen oxides (NOX),0
11952,Carbon dioxide (CO2),1
11953,Nitrogen oxides (NOX),0
11954,Methane (CH4),2
11955,Carbon dioxide (CO2),1
11956,Methane (CH4),2
11957,Nitrogen oxides (NOX),0
11958,Nitrogen oxides (NOX),0
11959,Nitrogen oxides (NOX),0
11960,Carbon dioxide (CO2),1
11961,Nitrogen oxides (NOX),0
11962,Nitrogen oxides (NOX),0
11963,Nitrogen oxides (NOX),0
11964,Methane (CH4),2
11965,Carbon dioxide (CO2),1
11966,Nitrogen oxides (NOX),0
11967,Methane (CH4),2
11968,Nitrogen oxides (NOX),0
11969,Carbon dioxide (CO2),1
11970,Carbon dioxide (CO2),1
11971,Methane (CH4),2
11972,Nitrogen oxides (NOX),0
11973,Carbon dioxide (CO2),1
11974,Nitrogen oxides (NOX),0
11975,Methane (CH4),2
11976,Nitrogen oxides (NOX),0
11977,Carbon dioxide (CO2),1
11978,Methane (CH4),2
11979,Carbon dioxide (CO2),1
11980,Carbon dioxide (CO2),1
11981,Carbon dioxide (CO2),1
11982,Nitrogen oxides (NOX),0
11983,Carbon dioxide (CO2),1
11984,Nitrogen oxides (NOX),0
11985,Carbon dioxide (CO2),1
11986,Nitrogen oxides (NOX),0
11987,Carbon dioxide (CO2),1
11988,Nitrogen oxides (NOX),0
11989,Nitrogen oxides (NOX),0
11990,Carbon dioxide (CO2),1
11991,Methane (CH4),2
11992,Carbon dioxide (CO2),1
11993,Nitrogen oxides (NOX),0
11994,Nitrogen oxides (NOX),0
11995,Nitrogen oxides (NOX),0
11996,Carbon dioxide (CO2),1
11997,Methane (CH4),2
11998,Carbon dioxide (CO2),1
11999,Carbon dioxide (CO2),1
12000,Carbon dioxide (CO2),1
12001,Nitrogen oxides (NOX),0
12002,Nitrogen oxides (NOX),0
12003,Methane (CH4),2
12004,Carbon dioxide (CO2),1
12005,Nitrogen oxides (NOX),0
12006,Carbon dioxide (CO2),1
12007,Carbon dioxide (CO2),1
12008,Methane (CH4),2
12009,Methane (CH4),2
12010,Carbon dioxide (CO2),1
12011,Nitrogen oxides (NOX),0
12012,Methane (CH4),2
12013,Nitrogen oxides (NOX),0
12014,Carbon dioxide (CO2),1
12015,Nitrogen oxides (NOX),0
12016,Carbon dioxide (CO2),1
12017,Nitrogen oxides (NOX),0
12018,Carbon dioxide (CO2),1
12019,Nitrogen oxides (NOX),0
12020,Carbon dioxide (CO2),1
12021,Carbon dioxide (CO2),1
12022,Methane (CH4),2
12023,Nitrogen oxides (NOX),0
12024,Nitrogen oxides (NOX),0
12025,Carbon dioxide (CO2),1
12026,Methane (CH4),2
12027,Methane (CH4),2
12028,Nitrogen oxides (NOX),0
12029,Nitrogen oxides (NOX),0
12030,Nitrogen oxides (NOX),0
12031,Nitrogen oxides (NOX),0
12032,Nitrogen oxides (NOX),0
12033,Carbon dioxide (CO2),1
12034,Methane (CH4),2
12035,Nitrogen oxides (NOX),0
12036,Carbon dioxide (CO2),1
12037,Nitrogen oxides (NOX),0
12038,Nitrogen oxides (NOX),0
12039,Carbon dioxide (CO2),1
12040,Nitrogen oxides (NOX),0
12041,Nitrogen oxides (NOX),0
12042,Nitrogen oxides (NOX),0
12043,Nitrogen oxides (NOX),0
